ID,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
4pbJqGIASGPr0ZpGpnWkDn,0.676,0.692,122067,0.497,0,2,0.259,-7.316,1,0.119,81.308,4,0.475
2QZ7WLBE8h2y1Y5Fb8RYbH,0.0573,0.622,211360,0.711,0,5,0.13,-7.321,1,0.0665,140.016,4,0.487
5lBi9AUgPdtAxIKb1spA7P,0.04,0.331,285333,0.501,0,0,0.459,-7.324,0,0.0372,179.312,4,0.12
4CfmLGkJ6lTFJrxCWnRaLN,0.198,0.64,278187,0.536,0,6,0.287,-7.327,0,0.0242,110.024,4,0.248
1eoI1BleSygsgBcImr254z,0.0834,0.735,186667,0.577,0,7,0.0748,-7.327,1,0.0406,81.043,4,0.694
5KReHDo8W8w9bKTY3KxPy3,0.365,0.479,252733,0.545,0,7,0.0963,-7.346,1,0.0688,74.897,4,0.243
5rEvuW4YhwobKwGL1HPrXA,0.365,0.479,252733,0.545,0,7,0.0963,-7.346,1,0.0688,74.897,4,0.243
4vJXbym2xwq68Ip4uGP1sy,0.538,0.533,176933,0.66,0,7,0.252,-7.351,0,0.299,77.983,4,0.382
2RttW7RAu5nOAfq6YFvApB,0.536,0.522,207520,0.385,0,0,0.135,-7.355,1,0.0288,89.792,4,0.236
7t3Xdbufg7q2onVsR8RBdY,0.476,0.584,246735,0.408,0,1,0.18,-7.356,0,0.0461,115.129,4,0.333
5rFj8OzffT0iggSjcBaeND,0.476,0.584,246735,0.408,0,1,0.18,-7.356,0,0.0461,115.129,4,0.333
7t3Xdbufg7q2onVsR8RBdY,0.476,0.584,246735,0.408,0,1,0.18,-7.356,0,0.0461,115.129,4,0.333
7t3Xdbufg7q2onVsR8RBdY,0.476,0.584,246735,0.408,0,1,0.18,-7.356,0,0.0461,115.129,4,0.333
7t3Xdbufg7q2onVsR8RBdY,0.476,0.584,246735,0.408,0,1,0.18,-7.356,0,0.0461,115.129,4,0.333
1KMkcUvF7m3SDChDOa7i5L,0.213,0.662,161385,0.413,0,0,0.134,-7.357,1,0.0299,93.005,4,0.467
27OeeYzk6klgBh83TSvGMA,0.213,0.662,161385,0.413,0,0,0.134,-7.357,1,0.0299,93.005,4,0.467
6Mb0OgMvbb7FYQejZ6rusz,0.613,0.643,187552,0.407,0,2,0.147,-7.36,1,0.102,143.786,4,0.47
1KZyVnyptQcPzkx7ELCnZC,0.0526,0.715,238747,0.715,0,5,0.0936,-7.364,1,0.0902,134.922,4,0.507
1bhUWB0zJMIKr9yVPrkEuI,0.779,0.587,259550,0.299,0,8,0.123,-7.365,1,0.0263,94.992,3,0.356
1Tf0qifzTHdDC9RnTW9Di3,0.324,0.548,197000,0.601,0,5,0.107,-7.366,0,0.235,155.554,4,0.358
4FeWr4OsidcJClBjUEBHWI,0.869,0.728,164133,0.428,0,3,0.1,-7.368,0,0.0469,98.024,4,0.434
550rQQCGkrTzvp4SfpOPzx,0.454,0.322,268960,0.377,0,7,0.338,-7.385,0,0.0356,118.669,4,0.366
3b1s3Ywg0laGsNHCpUBhrl,0.026,0.534,157938,0.491,0,10,0.101,-7.386,0,0.0251,81.991,4,0.311
3PfOr0zcqy2aOqHaMxnzbK,0.338,0.337,157801,0.453,0,2,0.115,-7.39,1,0.0316,179.811,4,0.277
7tTRP2vA00uScZ4SjB3ZQZ,0.565,0.631,198351,0.609,0,1,0.635,-7.394,1,0.0886,119.636,4,0.38
5uCax9HTNlzGybIStD3vDh,0.695,0.358,211467,0.557,0,10,0.0902,-7.398,1,0.059,85.043,4,0.494
4kDTvLhGF29gFsqceuxBSC,0.567,0.462,261080,0.387,0,0,0.164,-7.401,1,0.0292,122.698,4,0.0428
4nwsFIIP3YmIVRpReo0JrC,0.312,0.441,184112,0.505,0,10,0.105,-7.406,1,0.0328,132.359,4,0.277
3wFLWP0FcIqHK1wb1CPthQ,0.329,0.45,208880,0.619,0,9,0.319,-7.412,1,0.373,83.221,4,0.427
1NkHrSBXo1aeWD6qep1cQz,0.543,0.411,169134,0.531,0,0,0.0673,-7.413,1,0.221,163.3,4,0.292
3szZYvbUhla3qdmiwAoY8a,0.484,0.691,234197,0.588,0,2,0.181,-7.421,1,0.0294,104.896,4,0.37
6Ix9vvLZsjxQWDDUuqqo6z,0.902,0.317,170118,0.332,0,8,0.113,-7.423,1,0.0337,169.661,3,0.2
3s0h3pyKFrS3XX6ZLBPx6s,0.498,0.331,255173,0.427,0,3,0.108,-7.431,1,0.0304,157.953,3,0.141
0UsgpXCBijqX6ofzVeEBk2,0.323,0.404,199565,0.394,0,2,0.0814,-7.432,1,0.0322,105.075,4,0.14
15jRg8Ejs7X3JEHw38TSN3,0.167,0.69,193059,0.578,0,6,0.305,-7.436,1,0.0929,99.961,4,0.416
6KnmUVFRYyyggqsRV4Pjb5,0.693,0.372,185179,0.428,0,0,0.0844,-7.447,1,0.0329,167.42,3,0.34
3XFY3bKOme4E3QhJqHS1Pi,0.351,0.532,260270,0.683,0,5,0.984,-7.449,1,0.0541,147.837,4,0.563
4rdIhBrlaAOPnlTlugZBgz,0.404,0.631,198750,0.503,0,5,0.116,-7.451,0,0.0371,127.926,4,0.514
06GfyzaBSbs18pJsZO1jvM,0.566,0.551,213387,0.557,0,11,0.189,-7.469,0,0.0578,124.107,4,0.512
2D1TTiw2pRycUrGamzloUS,0.718,0.443,152120,0.535,0,2,0.144,-7.477,1,0.167,96.149,3,0.345
2uw1eNEYcIF8s24ufIaWUF,0.786,0.858,142501,0.381,0,1,0.104,-7.478,1,0.0431,115.007,4,0.378
1Ip5p31SowqjJLo2ss1afJ,0.619,0.62,170212,0.468,0,0,0.322,-7.492,1,0.04,149.855,4,0.646
1fHnExEVEZPuToxGRfCt7k,0.683,0.413,295840,0.343,0,0,0.259,-7.493,1,0.0305,186.235,4,0.237
13oIcJICXO0nAa46JX2Kyx,0.187,0.824,187908,0.416,0,6,0.113,-7.51,0,0.178,130.017,4,0.446
58kZ9spgxmlEznXGu6FPdQ,0.109,0.663,193200,0.577,0,11,0.12,-7.518,0,0.0531,89.996,4,0.454
46IZ0fSY2mpAiktS3KOqds,0.578,0.604,224695,0.366,0,5,0.133,-7.519,1,0.0282,141.981,4,0.13
0gplL1WMoJ6iYaPgMCL0gX,0.578,0.604,224695,0.366,0,5,0.133,-7.519,1,0.0282,141.981,4,0.13
0gplL1WMoJ6iYaPgMCL0gX,0.578,0.604,224695,0.366,0,5,0.133,-7.519,1,0.0282,141.981,4,0.13
7s6jUeM4ENpUrHCSzQZV0v,0.377,0.497,201391,0.433,0,9,0.099,-7.521,1,0.0278,97.856,4,0.357
00K0B8nvfmTif7poYsk378,0.377,0.497,201391,0.433,0,9,0.099,-7.521,1,0.0278,97.856,4,0.357
3lIDGcUk60p6DsyG4PV1kC,0.651,0.584,250201,0.398,0,5,0.107,-7.522,0,0.0331,126.206,4,0.505
1mYEAoHFaq4I5gJV0MvhSa,0.677,0.562,142800,0.537,0,4,0.331,-7.533,1,0.0326,145.755,4,0.328
3goSVuTt3fDYDP6kRnFwuL,0.248,0.518,229413,0.467,0,9,0.0941,-7.536,1,0.162,79.965,4,0.559
5wWMdkPkZbtUgrkaDINRrt,0.762,0.447,253240,0.453,0,4,0.093,-7.54,1,0.0375,124.599,3,0.325
4QxDOjgpYtQDxxbWPuEJOy,0.686,0.425,155307,0.373,0,4,0.077,-7.543,1,0.0801,78.231,4,0.663
1x3W8RZxW94lrVGhP95qA6,0.38,0.395,190760,0.356,0,10,0.148,-7.547,1,0.0299,171.431,3,0.15
5masKPHeAOVNgxdLebIcK7,0.271,0.64,223187,0.635,0,8,0.319,-7.565,0,0.226,100.034,4,0.475
1XcFa5d1qoWdCIICnXlggj,0.798,0.557,200059,0.295,0,0,0.0951,-7.583,1,0.0277,108.055,4,0.411
7i486TulfhsAzMItM2zChQ,0.391,0.508,164000,0.587,0,1,0.311,-7.588,1,0.118,171.827,4,0.305
4A58lXGBRCg2cumRXTRxHO,0.295,0.737,212175,0.542,0,8,0.103,-7.593,1,0.0732,119.973,4,0.385
3DZQ6mzUkAdHqZWzqxBKIK,0.507,0.711,256320,0.599,0,5,0.0971,-7.597,0,0.0317,119.983,4,0.502
3DZLPKmYJOcOaWUllUnmXa,0.126,0.565,192000,0.52,0,6,0.0903,-7.597,1,0.0359,143.839,4,0.212
3pdv22DB9nM1XjGXwuw9M7,0.747,0.61,161059,0.521,0,5,0.14,-7.603,1,0.0412,117.847,4,0.543
2FmIgHY6PwM8yrodF8Qv5O,0.323,0.366,224600,0.451,0,4,0.11,-7.607,1,0.0318,99.53,4,0.179
5kmAW70PN4Q2T0XcfPtJHO,0.348,0.524,180000,0.499,0,0,0.281,-7.607,0,0.0375,98.04,4,0.147
5VwSwu1zeiMGAjwe9nUmzZ,0.733,0.721,227067,0.273,0,1,0.108,-7.617,0,0.028,105.846,4,0.181
033KYEkc4IXfb4STfhuZp2,0.306,0.371,187250,0.546,0,7,0.366,-7.621,1,0.097,77.333,4,0.362
31HK5kxZbGVVX6EhtU5FWK,0.799,0.469,181000,0.337,0,7,0.123,-7.622,1,0.0329,138.57,4,0.322
2qBmtZnPSQouvADmqaHKxk,0.742,0.72,227066,0.274,0,1,0.11,-7.623,0,0.0276,105.929,4,0.179
572lat8HfIq2OQVUhoa55L,0.525,0.572,204862,0.378,0,6,0.156,-7.625,1,0.219,171.836,4,0.264
4YwIOEhqg57IX2QasbetBi,0.526,0.562,204989,0.379,0,6,0.151,-7.625,1,0.231,171.848,4,0.258
312zSwwbPU7C3sTmro4Wx9,0.526,0.562,204989,0.379,0,6,0.151,-7.625,1,0.231,171.848,4,0.258
0XPsOSYzDJZJArevQNm2AR,0.467,0.474,208801,0.489,0,6,0.119,-7.625,0,0.0342,124.844,4,0.23
0x0yttxnfoqFUYL1UB3Ckh,0.207,0.957,144360,0.365,0,8,0.132,-7.632,1,0.0512,107.967,4,0.355
1JntItx8QhL33XUPAFu7Uz,0.0689,0.632,167903,0.595,0,8,0.209,-7.644,0,0.0401,124.114,4,0.435
6ft4hAq6yde8jPZY2i5zLr,0.0689,0.632,167903,0.595,0,8,0.209,-7.644,0,0.0401,124.114,4,0.435
30I7kdtPa1Nmun5I5bns7Q,0.423,0.665,183850,0.61,0,0,0.127,-7.655,0,0.0436,127.971,4,0.473
13RwGoD9EdwN8tqsYKw7Uz,0.00538,0.775,199185,0.708,0,0,0.0623,-7.662,1,0.0433,128.002,4,0.718
6r2tV58enH9E8hj2oqoJNK,0.328,0.41,246054,0.487,0,7,0.0953,-7.663,1,0.0449,138.46,4,0.126
56twMOlq9DJc3EgpVUVIrW,0.539,0.419,191308,0.453,0,8,0.0971,-7.685,1,0.0437,140.327,3,0.356
3by8IfnW9dZ2t4pZw1WVxz,0.539,0.419,191308,0.453,0,8,0.0971,-7.685,1,0.0437,140.327,3,0.356
35PKfoynRpVFoAUE3D5Kc6,0.776,0.433,229716,0.388,0,10,0.112,-7.687,1,0.0998,177.234,3,0.262
69vToJ9BMbbLlFZo7k7A7B,0.918,0.329,204326,0.235,0,10,0.137,-7.699,1,0.0303,171.006,3,0.22
05satBPYz2Wtx40AytxngW,0.926,0.589,215764,0.305,0,0,0.12,-7.701,1,0.038,128.328,4,0.347
2URXzpbSUwOjltvpgtzXua,0.477,0.397,237814,0.413,0,1,0.0835,-7.701,1,0.0342,77.864,4,0.492
6DSYuY0PSn1ip2twuBK7AO,0.0085,0.736,133959,0.572,0,11,0.248,-7.702,1,0.282,158.046,4,0.636
6DSYuY0PSn1ip2twuBK7AO,0.0085,0.736,133959,0.572,0,11,0.248,-7.702,1,0.282,158.046,4,0.636
4o3MYXGLACanoZ2qaG3A5Q,0.356,0.482,178273,0.592,0,6,0.12,-7.703,0,0.0474,174.065,3,0.382
416zkAOwxHYsIq5hwBiEwB,0.202,0.745,222320,0.477,0,11,0.12,-7.706,0,0.088,136.055,4,0.454
2qXicQG06oT0ijKBznpgQv,0.202,0.745,222320,0.477,0,11,0.12,-7.706,0,0.088,136.055,4,0.454
5auMzVHFr5Zfw6IbKarZ56,0.417,0.386,279827,0.452,0,2,0.0881,-7.715,1,0.0278,169.837,3,0.287
7KjrXIoyQspIlX4ubGSciM,0.774,0.492,160598,0.554,0,9,0.0705,-7.717,1,0.359,92.062,4,0.779
1sYSP7gKa5kdKIfhANfori,0.0632,0.623,223847,0.493,0,5,0.104,-7.727,0,0.0338,81.019,4,0.594
6pP5RJbBH6eKR8BCYX3MSU,0.886,0.604,232907,0.261,0,0,0.142,-7.736,1,0.0598,77.245,4,0.361
0mjAU3yKR1QnXnHtjGJqTM,0.156,0.759,158900,0.605,0,7,0.694,-7.737,1,0.0433,121.049,4,0.64
799zCg04fIPgcbmplT3ecQ,0.0244,0.784,133887,0.542,0,10,0.154,-7.739,0,0.0512,110.053,4,0.759
2At18rPHOuTEjGEppwGV0A,0.223,0.661,192498,0.517,0,5,0.116,-7.74,1,0.0406,84.014,4,0.241
37LNNQNbL1YLyutBG6aWRx,0.157,0.761,159650,0.606,0,11,0.574,-7.742,0,0.0424,121.038,4,0.646
5O2P9iiztwhomNh8xkR9lJ,0.859,0.672,226600,0.52,0,8,0.115,-7.747,1,0.0353,120.001,4,0.37
3qEg6xYffvuvwpq4U6FRrK,0.41,0.511,242680,0.629,0,0,0.162,-7.755,1,0.151,129.924,4,0.0442
3JjnGLK8IxkNLvo8Lb3KOM,0.22,0.681,248360,0.582,0,6,0.119,-7.76,0,0.0313,124.038,4,0.221
521Os1SMlxmsoevsqyjNmJ,0.738,0.504,135493,0.412,0,0,0.12,-7.766,1,0.0422,65.877,4,0.616
2plbrEY59IikOBgBGLjaoe,0.308,0.521,251668,0.592,0,6,0.122,-7.777,0,0.0304,157.969,3,0.535
3ebXMykcMXOcLeJ9xZ17XH,0.0895,0.584,220883,0.54,0,1,0.261,-7.786,0,0.0576,137.972,4,0.195
0sBJA2OCEECMs0HsdIQhvR,0.317,0.685,192948,0.699,0,6,0.0895,-7.803,0,0.0349,134.057,4,0.884
2HLUBRcVUVHUClLk9pGh2z,0.633,0.707,167019,0.571,0,0,0.268,-7.803,1,0.0458,129.929,4,0.369
16gW9O8A4rIMx5OOVlzsSn,0.8,0.643,200940,0.324,0,0,0.111,-7.817,1,0.0338,147.019,4,0.444
0kn9QwZW8Ow9eTuZgxVEz8,0.875,0.607,228387,0.328,0,10,0.138,-7.824,1,0.0305,124.041,4,0.396
2OZNEa3tW5HKAaAQqnJope,0.449,0.646,185600,0.576,0,2,0.342,-7.827,1,0.071,149.821,4,0.375
2OZNEa3tW5HKAaAQqnJope,0.449,0.646,185600,0.576,0,2,0.342,-7.827,1,0.071,149.821,4,0.375
5ToktbAxfBjFmL30X7a2tp,0.0231,0.48,246000,0.786,0,6,0.0942,-7.834,1,0.197,90.142,4,0.528
03dXiMN60WUSKLmN77mTer,0.554,0.621,174058,0.539,0,8,0.105,-7.837,1,0.102,167.853,4,0.522
4f9IfFvBFm7Gsf1IVEudyf,0.0151,0.642,177440,0.392,0,4,0.352,-7.846,0,0.0372,138.065,4,0.0479
4QGHin0gSqzPrPJhPU5gWn,0.837,0.57,213091,0.324,0,4,0.109,-7.866,1,0.0374,79.858,3,0.137
7sA1fng2qaZWg4YdQB0cgj,0.0782,0.433,259200,0.622,0,8,0.13,-7.867,0,0.0446,154.954,4,0.195
4pVqrsykRGIyicylgR2gIx,0.665,0.543,137532,0.511,0,1,0.302,-7.867,1,0.123,80.643,4,0.373
4aai1PoVGPcspMhmzOzpZN,0.344,0.53,232120,0.534,0,5,0.081,-7.87,1,0.195,178.091,4,0.401
7z3NjKBqjv3d1ykXCFQxaT,0.625,0.498,199765,0.452,0,0,0.0836,-7.887,1,0.124,107.728,4,0.265
4rJcxFOljjd2sqfgIjksTI,0.094,0.671,174065,0.597,0,2,0.0881,-7.891,1,0.0333,125.973,4,0.363
5Tb6K5YFvUNXREaGbDLn1m,0.901,0.497,236907,0.295,0,10,0.104,-7.894,1,0.0307,135.083,4,0.273
3wwo0bJvDSorOpNfzEkfXx,0.172,0.635,215381,0.537,0,7,0.418,-7.895,0,0.0832,125.028,4,0.383
4NctFqJyGAqurHFEUQvWgR,0.36,0.648,173714,0.672,0,1,0.097,-7.902,1,0.0436,104.987,4,0.435
4NBTZtAt1F13VvlSKe6KTl,0.0558,0.575,197947,0.571,0,1,0.0912,-7.906,1,0.0439,105.049,4,0.449
0HUK0jEwhhQNaJN2OMcMKM,0.521,0.882,146939,0.61,0,7,0.122,-7.909,1,0.143,97.993,4,0.428
0zKc1viesv41Gj6ztAtF40,0.769,0.537,207240,0.409,0,5,0.101,-7.922,0,0.0599,95.057,4,0.493
3PsHulD1zewglcTPcEPnlk,0.709,0.609,196261,0.343,0,5,0.102,-7.93,1,0.0285,81.923,4,0.262
6p97rhyuy0YEQn0OOQeM1H,0.802,0.737,190348,0.408,0,5,0.171,-7.941,1,0.104,127.921,4,0.374
5viFjDGTnrApmUY5c8qkfw,0.225,0.395,175594,0.375,0,0,0.145,-7.948,1,0.034,121.04,4,0.131
28uEPzonSjdnBG84sdx6bH,0.673,0.501,187958,0.555,0,0,0.161,-7.954,0,0.0694,74.8,4,0.536
3aHYf6AXlWujDG9CzzT95i,0.132,0.733,144743,0.382,0,7,0.162,-7.955,1,0.0459,98.027,4,0.517
40lIdCGMiDekGW2YVxhQkh,0.335,0.599,165920,0.333,0,11,0.113,-7.967,1,0.0351,179.686,4,0.735
3n3b5WNEohHP7Ou4ndBo6b,0.224,0.637,221760,0.448,0,4,0.0887,-7.968,0,0.0617,87.919,3,0.224
6oBIZMADNFlp7ODTseprjo,0.161,0.684,196777,0.613,0,10,0.0872,-7.984,0,0.0859,99.985,4,0.536
0OlnLZY4cmQzT6ZGttvWBM,0.435,0.526,183637,0.52,0,6,0.197,-7.985,0,0.0569,149.119,4,0.13
4Skkx52Dh8yo4G1ijAEGs3,0.715,0.586,199756,0.439,0,0,0.117,-7.993,1,0.0346,122.877,4,0.365
5VjTlCuX8C11QDunDwvyNh,0.771,0.617,227434,0.315,0,3,0.0809,-7.998,1,0.0326,119.822,3,0.447
0pSqYDTjY1Xt86usTQslAx,0.558,0.632,180413,0.337,0,11,0.104,-8,0,0.033,141.701,3,0.0982
1rpDLMm4FjGqMz6N1dZZo8,0.494,0.666,205280,0.423,0,0,0.106,-8.012,1,0.0429,129.893,4,0.154
5N7IYups0hGrlVcvj0bmHG,0.144,0.523,180909,0.36,0,11,0.0896,-8.018,0,0.036,141.731,4,0.167
0lQaP3ttoUjMprcvRu3yeI,0.356,0.691,213451,0.452,0,11,0.308,-8.026,1,0.0472,112.966,4,0.55
1FCQLXqwkKiqXNVAos5j2B,0.356,0.691,213451,0.452,0,11,0.308,-8.026,1,0.0472,112.966,4,0.55
1Nn5rUZEWsBNwbKMdwuwRx,0.154,0.358,155526,0.644,0,5,0.0898,-8.027,0,0.0811,152.085,4,0.436
5ZbrBDvGzwYLs8DQftuGmH,0.154,0.358,155526,0.644,0,5,0.0898,-8.027,0,0.0811,152.085,4,0.436
0zUT6RbKCqHqorVnXVoZcm,0.524,0.732,146457,0.459,0,6,0.0816,-8.029,1,0.0898,130.136,4,0.481
2MIZjqSTq0hZSUuDV4gMqp,0.636,0.62,234171,0.393,0,2,0.85,-8.043,1,0.0316,111.954,4,0.29
31TRokpfafCscZwykk36VZ,0.615,0.628,204942,0.363,0,4,0.106,-8.045,1,0.0343,146.743,4,0.433
06KyNuuMOX1ROXRhj787tj,0.621,0.728,217707,0.563,0,1,0.179,-8.053,0,0.134,100.017,4,0.352
2i1m1EbRLwOL3sHjhmZDCC,0.622,0.728,217707,0.562,0,1,0.179,-8.054,0,0.14,100.019,4,0.359
75n8NNxozHYy7THEzzpWtX,0.335,0.598,293107,0.402,0,3,0.177,-8.058,0,0.0931,99.8,4,0.455
02IGMQH03bMlSZu43y0JM7,0.556,0.601,246349,0.306,0,9,0.127,-8.059,0,0.0305,116.926,4,0.238
1VFxnzJWG7LWYTrHNwGt9P,0.333,0.649,145035,0.696,0,11,0.465,-8.059,1,0.0371,147.002,4,0.958
3jpxcTuYxXRKcSV7TbfIBm,0.584,0.475,282467,0.445,0,3,0.121,-8.064,0,0.029,107.697,4,0.0991
1YEc4P48PIWSPNip6FaI3T,0.696,0.807,222458,0.31,0,2,0.169,-8.069,1,0.0761,117.968,4,0.63
3OjDv2U5qPpA0jhvNcNfAa,0.914,0.441,179570,0.222,0,5,0.109,-8.074,1,0.0433,181.447,4,0.3
4vOp02U6NP1pygXaEUFVnt,0.733,0.642,225389,0.273,0,7,0.182,-8.079,1,0.169,124.154,3,0.545
2h9TDNEXRhcDIV3fsoEVq9,0.158,0.652,194890,0.472,0,7,0.121,-8.084,1,0.0399,126.904,4,0.24
7F7V2dvGXC0xaeBC0E9K3t,0.191,0.606,253157,0.515,0,1,0.122,-8.086,1,0.0344,109.931,4,0.367
727Z2S2mtNH46CbP9EWPwY,0.355,0.286,217352,0.445,0,6,0.114,-8.087,1,0.0347,50.827,4,0.278
6MoSw6qEwgAAV6x1RHrBXn,0.724,0.583,177000,0.302,0,3,0.268,-8.097,0,0.0354,92.8,4,0.496
21dpBHPTV7ythCHBI6Slcw,0.881,0.405,303653,0.279,0,10,0.0933,-8.099,1,0.0334,119.85,4,0.256
70eFcWOvlMObDhURTqT4Fv,0.124,0.64,197867,0.647,0,5,0.0801,-8.114,0,0.186,92.979,4,0.546
5oY0bynAPKr5qL8EUgjoIY,0.336,0.581,182374,0.396,0,6,0.122,-8.12,1,0.0324,138.913,4,0.156
3fPzoQ9TudbTel2b6Q0Ac8,0.502,0.605,139091,0.577,0,1,0.159,-8.121,0,0.082,154.134,3,0.273
2XiAlDIvYgudvl01wdpGRI,0.723,0.357,222912,0.533,0,11,0.101,-8.126,1,0.0777,138.086,4,0.318
6XPmnclLB9k3Wd4UZuwH4U,0.873,0.566,221366,0.37,0,1,0.0853,-8.141,1,0.0258,91.91,4,0.309
7urCyCOzhOLrzgMzgfhluA,0.00064,0.675,228213,0.474,0,0,0.0476,-8.142,1,0.0534,87.749,4,0.392
5Gt9bxniM1SxN61yRzRhXL,0.244,0.529,255378,0.845,0,8,0.143,-8.142,1,0.404,85.63,3,0.331
7r9kOxiNDnkAg5QKqtyjVk,0.78,0.293,215613,0.237,0,6,0.11,-8.17,1,0.0284,92.935,4,0.108
2UbVnbE5FH6008mAm6Mmgw,0.326,0.682,169011,0.72,0,11,0.148,-8.173,0,0.0381,117.003,4,0.673
6wVgp48zEWftYjf6R5fXFt,0.666,0.702,218812,0.545,0,5,0.312,-8.179,1,0.0505,109.932,4,0.374
4MveoGCUgpQp61R2X7EWCq,0.0218,0.776,149307,0.666,0,5,0.0907,-8.191,1,0.137,125.08,4,0.908
3gOPaJJHoZiTi24moIyJyZ,0.691,0.565,155370,0.339,0,6,0.0982,-8.197,1,0.0305,79.518,4,0.461
1kGtm7JUVwFPiULzJFB3L7,0.589,0.631,158379,0.472,0,11,0.0849,-8.21,0,0.0326,150.016,4,0.536
7MYmo0JJJDmu4MZTSAF9y3,0.413,0.631,329800,0.516,0,8,0.115,-8.225,1,0.0353,116.655,4,0.18
2T4p2eGYnMv8NT7rGJYGlu,0.812,0.501,210008,0.219,0,3,0.125,-8.226,1,0.0357,120.931,4,0.264
1oWoRzIymhFRceEzqkUUO4,0.548,0.734,164955,0.495,0,2,0.121,-8.228,0,0.24,150.044,4,0.539
6glNKSv2aUtfQhe1SJBZZt,0.889,0.555,197179,0.282,0,10,0.0927,-8.228,1,0.0612,125.522,4,0.382
0EhpEsp4L0oRGM0vmeaN5e,0.00536,0.571,232253,0.693,0,6,0.173,-8.234,0,0.0545,168.169,4,0.393
20R40KmQrdwKES14PmDwaf,0.732,0.701,199145,0.39,0,5,0.107,-8.235,1,0.032,119.956,4,0.457
1mXVgsBdtIVeCLJnSnmtdV,0.638,0.715,201000,0.372,0,5,0.169,-8.237,1,0.0443,91.931,4,0.474
0Fz3tlzczn9LVKV3Isk2CM,0.303,0.532,230690,0.691,0,10,0.118,-8.248,1,0.0326,130.006,4,0.284
0Fz3tlzczn9LVKV3Isk2CM,0.303,0.532,230690,0.691,0,10,0.118,-8.248,1,0.0326,130.006,4,0.284
0Fz3tlzczn9LVKV3Isk2CM,0.303,0.532,230690,0.691,0,10,0.118,-8.248,1,0.0326,130.006,4,0.284
0Fz3tlzczn9LVKV3Isk2CM,0.303,0.532,230690,0.691,0,10,0.118,-8.248,1,0.0326,130.006,4,0.284
3qRGs7H1bPfshHh19syRKQ,0.795,0.479,231735,0.488,0,1,0.116,-8.249,1,0.167,96.958,4,0.267
3bNv3VuUOKgrf5hu3YcuRo,0.893,0.556,285240,0.319,0,9,0.0996,-8.251,1,0.0281,135.187,4,0.294
3Ndtx68XbYnSd6N6ljjjOd,0.529,0.513,215700,0.335,0,11,0.261,-8.255,0,0.0283,78.44,3,0.19
3UZDl7g2r84o1b5marUjfK,0.0799,0.75,160867,0.682,0,7,0.199,-8.257,1,0.0345,115.077,4,0.655
0p4j657L1sMElovvsUlyiD,0.699,0.569,155303,0.311,0,10,0.0938,-8.267,1,0.0276,125.913,4,0.244
58HvfVOeJY7lUuCqF0m3ly,0.0228,0.41,184448,0.611,0,4,0.116,-8.271,0,0.0467,185.727,3,0.0899
6U1iuA5QfzYRPJxvdcxqtf,0.798,0.53,144377,0.281,0,5,0.0928,-8.274,1,0.0577,122.442,4,0.341
5Y35SjAfXjjG0sFQ3KOxmm,0.805,0.358,180853,0.284,0,7,0.183,-8.285,1,0.0285,99.796,3,0.276
6krUUNp4e2mIOzNzRIexdY,0.588,0.626,123871,0.547,0,11,0.129,-8.287,0,0.04,77.506,4,0.313
10ImcQk9tihY1EKMDIbvXJ,0.843,0.356,403962,0.176,0,8,0.231,-8.291,1,0.0391,170.425,1,0.289
2bnU5vDUc1Angl8aaBSbuh,0.261,0.576,63005,0.676,0,11,0.23,-8.298,0,0.073,152.246,4,0.586
2bnU5vDUc1Angl8aaBSbuh,0.261,0.576,63005,0.676,0,11,0.23,-8.298,0,0.073,152.246,4,0.586
6qqdFWe7C4LsBjWbXQdsHA,0.0953,0.6,243187,0.653,0,1,0.122,-8.309,0,0.0594,119.994,4,0.43
6C6fHTuFUxVtJpBOOaMvJr,0.147,0.603,253507,0.563,0,6,0.109,-8.313,1,0.027,100.06,4,0.234
3CgTgHLI8qHAqLoZkz1BdQ,0.222,0.675,190013,0.445,0,6,0.231,-8.317,0,0.0394,89.98,4,0.348
7cflqPPi3zWfLFRRBTWeh6,0.436,0.776,189800,0.355,0,4,0.301,-8.319,0,0.0685,138.036,4,0.663
2Wts7EJiAMdwHTLp8Hbv1X,0.882,0.407,202483,0.258,0,9,0.0935,-8.321,0,0.0351,122.794,3,0.311
5zpDHEU12zATwLGvozxPw2,0.352,0.676,303813,0.695,0,0,0.119,-8.327,1,0.245,90.268,4,0.144
43zwZPRtS6eJMIuJOtdMub,0.373,0.553,167972,0.445,0,7,0.0937,-8.34,0,0.0564,76.074,4,0.341
7GaFYUqP2WdR4KTPk7cXoP,0.178,0.686,249120,0.588,0,7,0.0954,-8.343,0,0.0554,94.519,4,0.617
4ENjopIjOD5PKPb52NKNKo,0.673,0.4,206218,0.335,0,1,0.0856,-8.355,1,0.0389,99.378,1,0.208
3qonjOrhFCfTnaaMruHzxW,0.364,0.696,199133,0.517,0,2,0.197,-8.379,0,0.0366,112.291,3,0.23
70Vjb8pcNJT2HVfDLC2MJo,0.466,0.531,187919,0.401,0,7,0.0923,-8.384,1,0.0302,106.178,4,0.208
2v00WuRHH1WdnXxlHnyURi,0.665,0.779,175898,0.42,0,0,0.0862,-8.396,1,0.221,105.076,4,0.688
